,Apartments,Apartments,Apartments,Apartments,Trulia,Trulia,Trulia,Trulia,Zillow,Zillow,Zillow,Zillow
,Rent,Borough,Zip,Year,Zip,Borough,Year,Rent,mean_rent,Zip,Borough,Year
1068,,,,,10462,Bronx,2022.0,,3660.0,10038,Manhattan,2016
1069,,,,,10463,Bronx,2022.0,,3271.4,10012,Manhattan,2016
1070,,,,,10471,Bronx,2022.0,,3150.9,10017,Manhattan,2016
1071,,,,,10468,Bronx,2022.0,,3620.4,10018,Manhattan,2016
1072,,,,,10468,Bronx,2022.0,,3456.3,10280,Manhattan,2016
1073,,,,,10463,Bronx,2022.0,,3589.0,10005,Manhattan,2016
1074,,,,,10456,Bronx,2022.0,,5714.8,10282,Manhattan,2016
1075,,,,,10462,Bronx,2022.0,,3780.3,10004,Manhattan,2016
1076,,,,,10471,Bronx,2022.0,,3256.9,10006,Manhattan,2016
1077,,,,,10456,Bronx,2022.0,,2962.8,11109,Queens,2016
1078,,,,,10465,Bronx,2022.0,,2440.2,11385,Queens,2016
1079,,,,,10457,Bronx,2022.0,,1415.7,10467,Bronx,2016
1080,,,,,10466,Bronx,2022.0,,2059.9,11226,Brooklyn,2016
1081,,,,,10458,Bronx,2022.0,,1853.3,11220,Brooklyn,2016
1083,,,,,10458,Bronx,2022.0,,1680.6,11214,Brooklyn,2016
1084,,,,,10467,Bronx,2022.0,,3164.9,10025,Manhattan,2016
1085,,,,,10468,Bronx,2022.0,,1278.5,10314,STATEN_ISLAND,2016
1086,,,,,10453,Bronx,2022.0,,2432.5,11221,Brooklyn,2016
1087,,,,,10452,Bronx,2022.0,,1521.0,10458,Bronx,2016
1088,,,,,10453,Bronx,2022.0,,1892.9,11235,Brooklyn,2016
1089,,,,,10468,Bronx,2022.0,,1639.3,11223,Brooklyn,2016
1090,,,,,10462,Bronx,2022.0,,2896.1,11206,Brooklyn,2016
1091,,,,,10452,Bronx,2022.0,,1756.9,11229,Brooklyn,2016
1092,,,,,10461,Bronx,2022.0,,1738.5,11355,Queens,2016
1093,,,,,10468,Bronx,2022.0,,1962.6,11230,Brooklyn,2016
1094,,,,,10451,Bronx,2022.0,,2127.2,11233,Brooklyn,2016
1095,,,,,10452,Bronx,2022.0,,1450.1,10457,Bronx,2016
1096,,,,,10457,Bronx,2022.0,,1467.2,10462,Bronx,2016
1097,,,,,10458,Bronx,2022.0,,2382.5,10029,Manhattan,2016
1098,,,,,10463,Bronx,2022.0,,2206.4,11218,Brooklyn,2016
1099,,,,,10469,Bronx,2022.0,,3032.4,10002,Manhattan,2016
1100,,,,,10462,Bronx,2022.0,,2029.9,11375,Queens,2016
1101,,,,,10463,Bronx,2022.0,,2159.5,10463,Bronx,2016
1102,,,,,10451,Bronx,2022.0,,2682.0,11215,Brooklyn,2016
1103,,,,,10471,Bronx,2022.0,,2141.3,11213,Brooklyn,2016
1104,,,,,10471,Bronx,2022.0,,1775.1,11209,Brooklyn,2016
1105,,,,,10463,Bronx,2022.0,,2539.5,10027,Manhattan,2016
1106,,,,,10458,Bronx,2022.0,,3233.0,11211,Brooklyn,2016
1107,,,,,10454,Bronx,2022.0,,3253.3,11201,Brooklyn,2016
1108,,,,,10459,Bronx,2022.0,,2096.1,10032,Manhattan,2016
1109,,,,,10461,Bronx,2022.0,,3484.3,10023,Manhattan,2016
1110,,,,,10454,Bronx,2022.0,,2667.8,10128,Manhattan,2016
1111,,,,,10470,Bronx,2022.0,,3152.6,11238,Brooklyn,2016
1112,,,,,10451,Bronx,2022.0,,2389.9,11216,Brooklyn,2016
1113,,,,,10460,Bronx,2022.0,,3185.2,10009,Manhattan,2016
1114,,,,,10471,Bronx,2022.0,,1540.1,11435,Queens,2016
1115,,,,,10451,Bronx,2022.0,,3044.5,10024,Manhattan,2016
1117,,,,,10458,Bronx,2022.0,,2195.2,10033,Manhattan,2016
1118,,,,,10454,Bronx,2022.0,,2297.1,10031,Manhattan,2016
1119,,,,,10463,Bronx,2022.0,,2174.1,11354,Queens,2016
1121,,,,,10459,Bronx,2022.0,,3564.2,10016,Manhattan,2016
1122,,,,,10454,Bronx,2022.0,,3697.5,10011,Manhattan,2016
1123,,,,,10454,Bronx,2022.0,,1391.6,10461,Bronx,2016
1124,,,,,10469,Bronx,2022.0,,2540.8,11237,Brooklyn,2016
1125,,,,,10459,Bronx,2022.0,,2748.8,10028,Manhattan,2016
1126,,,,,10463,Bronx,2022.0,,1439.0,11228,Brooklyn,2016
1127,,,,,10471,Bronx,2022.0,,2550.9,11205,Brooklyn,2016
1128,,,,,10464,Bronx,2022.0,,1733.5,10040,Manhattan,2016
1129,,,,,10463,Bronx,2022.0,,1975.7,11374,Queens,2016
1130,,,,,10471,Bronx,2022.0,,3501.6,10019,Manhattan,2016
1132,,,,,10454,Bronx,2022.0,,2677.2,10021,Manhattan,2016
1133,,,,,10458,Bronx,2022.0,,2964.0,11217,Brooklyn,2016
1134,,,,,10457,Bronx,2022.0,,2771.2,11101,Queens,2016
1135,,,,,10455,Bronx,2022.0,,2656.5,10026,Manhattan,2016
1136,,,,,10456,Bronx,2022.0,,2888.8,11222,Brooklyn,2016
1137,,,,,10456,Bronx,2022.0,,2846.3,11231,Brooklyn,2016
1138,,,,,10456,Bronx,2022.0,,2198.8,11106,Queens,2016
1139,,,,,10471,Bronx,2022.0,,3646.6,11249,Brooklyn,2016
1140,,,,,10454,Bronx,2022.0,,2280.4,11105,Queens,2016
1141,,,,,10468,Bronx,2022.0,,3686.8,10010,Manhattan,2016
1142,,,,,10471,Bronx,2022.0,,2295.2,10035,Manhattan,2016
1143,,,,,10461,Bronx,2022.0,,1988.7,11103,Queens,2016
1144,,,,,10453,Bronx,2022.0,,3242.7,10022,Manhattan,2016
1145,,,,,10454,Bronx,2022.0,,3543.9,10014,Manhattan,2016
1146,,,,,10458,Bronx,2022.0,,2129.7,10030,Manhattan,2016
1147,,,,,10456,Bronx,2022.0,,2337.9,11102,Queens,2016
1148,,,,,10454,Bronx,2022.0,,3058.3,10065,Manhattan,2016
1149,,,,,10454,Bronx,2022.0,,4583.5,10013,Manhattan,2016
1150,,,,,10458,Bronx,2022.0,,3205.4,10036,Manhattan,2016
1151,,,,,10456,Bronx,2022.0,,2347.4,10075,Manhattan,2016
1152,,,,,10471,Bronx,2022.0,,4029.4,10001,Manhattan,2016
1153,,,,,10458,Bronx,2022.0,,3659.9,10038,Manhattan,2016
1154,,,,,10455,Bronx,2022.0,,3312.1,10012,Manhattan,2016
1155,,,,,10463,Bronx,2022.0,,3171.3,10017,Manhattan,2016
1156,,,,,10463,Bronx,2022.0,,3610.3,10018,Manhattan,2016
1157,,,,,10452,Bronx,2022.0,,3451.1,10280,Manhattan,2016
1158,,,,,10458,Bronx,2022.0,,3583.1,10005,Manhattan,2016
1159,,,,,10459,Bronx,2022.0,,5767.6,10282,Manhattan,2016
1160,,,,,10463,Bronx,2022.0,,3836.8,10004,Manhattan,2016
1161,,,,,10461,Bronx,2022.0,,3303.5,10006,Manhattan,2016
1162,,,,,10454,Bronx,2022.0,,3033.8,11109,Queens,2016
1163,,,,,10460,Bronx,2022.0,,2431.6,11385,Queens,2016
1164,,,,,10452,Bronx,2022.0,,1440.9,10467,Bronx,2016
1165,,,,,10466,Bronx,2022.0,,2073.1,11226,Brooklyn,2016
1166,,,,,10471,Bronx,2022.0,,1858.5,11220,Brooklyn,2016
1168,,,,,10456,Bronx,2022.0,,1697.1,11214,Brooklyn,2016
1169,,,,,10461,Bronx,2022.0,,3164.6,10025,Manhattan,2016
1170,,,,,10470,Bronx,2022.0,,1353.5,10314,STATEN_ISLAND,2016
1171,,,,,10452,Bronx,2022.0,,2415.5,11221,Brooklyn,2016
1172,,,,,10462,Bronx,2022.0,,1516.0,10458,Bronx,2016
1173,,,,,10458,Bronx,2022.0,,1901.8,11235,Brooklyn,2016
1174,,,,,10461,Bronx,2022.0,,1644.4,11223,Brooklyn,2016
1175,,,,,10458,Bronx,2022.0,,2937.3,11206,Brooklyn,2016
1176,,,,,10453,Bronx,2022.0,,1833.1,11229,Brooklyn,2016
1177,,,,,10458,Bronx,2022.0,,1699.6,11355,Queens,2016
1178,,,,,10458,Bronx,2022.0,,1936.4,11230,Brooklyn,2016
1179,,,,,10465,Bronx,2022.0,,2145.0,11233,Brooklyn,2016
1180,,,,,10457,Bronx,2022.0,,1443.8,10457,Bronx,2016
1181,,,,,10471,Bronx,2022.0,,1452.8,10462,Bronx,2016
1182,,,,,10452,Bronx,2022.0,,2382.9,10029,Manhattan,2016
1183,,,,,10455,Bronx,2022.0,,2223.9,11218,Brooklyn,2016
1184,,,,,10456,Bronx,2022.0,,3026.4,10002,Manhattan,2016
1185,,,,,10456,Bronx,2022.0,,2041.0,11375,Queens,2016
1186,,,,,10458,Bronx,2022.0,,2134.5,10463,Bronx,2016
1187,,,,,10467,Bronx,2022.0,,2701.1,11215,Brooklyn,2016
1188,,,,,10472,Bronx,2022.0,,2158.4,11213,Brooklyn,2016
1189,,,,,10465,Bronx,2022.0,,1783.4,11209,Brooklyn,2016
1190,,,,,10453,Bronx,2022.0,,2526.9,10027,Manhattan,2016
1191,,,,,10463,Bronx,2022.0,,3229.5,11211,Brooklyn,2016
1192,,,,,10465,Bronx,2022.0,,3277.4,11201,Brooklyn,2016
1193,,,,,10469,Bronx,2022.0,,2109.2,10032,Manhattan,2016
1194,,,,,10467,Bronx,2022.0,,3487.2,10023,Manhattan,2016
1195,,,,,10472,Bronx,2022.0,,2688.5,10128,Manhattan,2016
1197,,,,,10458,Bronx,2022.0,,2421.5,11216,Brooklyn,2016
1198,,,,,10460,Bronx,2022.0,,3214.6,10009,Manhattan,2016
1199,,,,,10462,Bronx,2022.0,,1523.4,11435,Queens,2016
1200,,,,,10457,Bronx,2022.0,,3053.3,10024,Manhattan,2016
1201,,,,,10455,Bronx,2022.0,,2186.4,11225,Brooklyn,2016
1202,,,,,10456,Bronx,2022.0,,2184.5,10033,Manhattan,2016
1203,,,,,10460,Bronx,2022.0,,2307.6,10031,Manhattan,2016
1204,,,,,10455,Bronx,2022.0,,2157.1,11354,Queens,2016
1205,,,,,10465,Bronx,2022.0,,3308.7,10003,Manhattan,2016
1206,,,,,10454,Bronx,2022.0,,3579.0,10016,Manhattan,2016
1207,,,,,10461,Bronx,2022.0,,3676.8,10011,Manhattan,2016
1208,,,,,10463,Bronx,2022.0,,1389.5,10461,Bronx,2016
1209,,,,,10462,Bronx,2022.0,,2617.7,11237,Brooklyn,2016
1210,,,,,10465,Bronx,2022.0,,2737.4,10028,Manhattan,2016
1211,,,,,10458,Bronx,2022.0,,1464.4,11228,Brooklyn,2016
1212,,,,,10462,Bronx,2022.0,,2547.5,11205,Brooklyn,2016
1213,,,,,10471,Bronx,2022.0,,1740.3,10040,Manhattan,2016
1214,,,,,10466,Bronx,2022.0,,1985.9,11374,Queens,2016
1215,,,,,10459,Bronx,2022.0,,1821.0,10465,Bronx,2016
1216,,,,,10463,Bronx,2022.0,,3503.0,10019,Manhattan,2016
1217,,,,,10459,Bronx,2022.0,,1849.5,10034,Manhattan,2016
1218,,,,,10470,Bronx,2022.0,,2674.6,10021,Manhattan,2016
1219,,,,,10467,Bronx,2022.0,,2919.8,11217,Brooklyn,2016
1220,,,,,10471,Bronx,2022.0,,2798.9,11101,Queens,2016
1221,,,,,10454,Bronx,2022.0,,2667.0,10026,Manhattan,2016
1222,,,,,10462,Bronx,2022.0,,2846.1,11222,Brooklyn,2016
1223,,,,,10467,Bronx,2022.0,,2825.3,11231,Brooklyn,2016
1224,,,,,10459,Bronx,2022.0,,2172.6,11106,Queens,2016
1225,,,,,10453,Bronx,2022.0,,3672.1,11249,Brooklyn,2016
1226,,,,,10467,Bronx,2022.0,,2359.9,11105,Queens,2016
1227,,,,,10461,Bronx,2022.0,,3685.9,10010,Manhattan,2016
1228,,,,,10462,Bronx,2022.0,,2281.2,10035,Manhattan,2016
1229,,,,,10455,Bronx,2022.0,,2082.4,11103,Queens,2016
1230,,,,,10463,Bronx,2022.0,,3264.4,10022,Manhattan,2016
1231,,,,,10463,Bronx,2022.0,,3577.4,10014,Manhattan,2016
1232,,,,,10471,Bronx,2022.0,,2071.9,10030,Manhattan,2016
1233,,,,,10461,Bronx,2022.0,,2357.2,11102,Queens,2016
1234,,,,,10473,Bronx,2022.0,,3075.2,10065,Manhattan,2016
1235,,,,,10455,Bronx,2022.0,,4609.0,10013,Manhattan,2016
1236,,,,,10463,Bronx,2022.0,,3216.4,10036,Manhattan,2016
1237,,,,,10454,Bronx,2022.0,,2341.2,10075,Manhattan,2016
1238,,,,,10453,Bronx,2022.0,,4041.7,10001,Manhattan,2016
1239,,,,,10463,Bronx,2022.0,,3667.0,10038,Manhattan,2016
1240,,,,,10452,Bronx,2022.0,,3311.2,10012,Manhattan,2016
1241,,,,,10466,Bronx,2022.0,,1993.0,10037,Manhattan,2016
1242,,,,,10463,Bronx,2022.0,,3187.4,10017,Manhattan,2016
1243,,,,,10455,Bronx,2022.0,,3639.8,10018,Manhattan,2016
1244,,,,,10458,Bronx,2022.0,,3489.3,10280,Manhattan,2016
1245,,,,,10455,Bronx,2022.0,,3554.4,10005,Manhattan,2016
1246,,,,,10462,Bronx,2022.0,,5770.7,10282,Manhattan,2016
1247,,,,,10467,Bronx,2022.0,,3885.5,10004,Manhattan,2016
1249,,,,,10468,Bronx,2022.0,,3025.3,11109,Queens,2016
1250,,,,,10468,Bronx,2022.0,,2444.8,11385,Queens,2016
1251,,,,,10452,Bronx,2022.0,,1452.3,10467,Bronx,2016
1252,,,,,10461,Bronx,2022.0,,2105.5,11226,Brooklyn,2016
1253,,,,,10457,Bronx,2022.0,,1879.1,11220,Brooklyn,2016
1254,,,,,10457,Bronx,2022.0,,2284.7,11207,Brooklyn,2016
1255,,,,,10461,Bronx,2022.0,,1652.5,11214,Brooklyn,2016
1256,,,,,10463,Bronx,2022.0,,3164.0,10025,Manhattan,2016
1257,,,,,10465,Bronx,2022.0,,1377.8,10314,STATEN_ISLAND,2016
1258,,,,,10467,Bronx,2022.0,,2368.1,11221,Brooklyn,2016
1259,,,,,10454,Bronx,2022.0,,1519.0,10458,Bronx,2016
1260,,,,,10471,Bronx,2022.0,,1880.3,11235,Brooklyn,2016
1261,,,,,10463,Bronx,2022.0,,1657.4,11223,Brooklyn,2016
1262,,,,,10463,Bronx,2022.0,,2993.6,11206,Brooklyn,2016
1263,,,,,10465,Bronx,2022.0,,1713.9,11229,Brooklyn,2016
1264,,,,,10471,Bronx,2022.0,,1724.0,11355,Queens,2016
1265,,,,,10467,Bronx,2022.0,,1942.3,11230,Brooklyn,2016
1266,,,,,10465,Bronx,2022.0,,2192.4,11233,Brooklyn,2016
1267,,,,,10463,Bronx,2022.0,,1389.7,10457,Bronx,2016
1268,,,,,10471,Bronx,2022.0,,1487.2,10462,Bronx,2016
1269,,,,,10459,Bronx,2022.0,,2393.0,10029,Manhattan,2016
1270,,,,,10451,Bronx,2022.0,,2234.7,11218,Brooklyn,2016
1271,,,,,10453,Bronx,2022.0,,3050.3,10002,Manhattan,2016
1272,,,,,10465,Bronx,2022.0,,2052.9,11375,Queens,2016
1273,,,,,10463,Bronx,2022.0,,2173.0,10463,Bronx,2016
1274,,,,,10463,Bronx,2022.0,,2703.5,11215,Brooklyn,2016
1275,,,,,10467,Bronx,2022.0,,2089.3,11213,Brooklyn,2016
1276,,,,,10462,Bronx,2022.0,,1782.2,11209,Brooklyn,2016
1277,,,,,10456,Bronx,2022.0,,2538.5,10027,Manhattan,2016
1278,,,,,10463,Bronx,2022.0,,3211.2,11211,Brooklyn,2016
1279,,,,,10454,Bronx,2022.0,,3285.3,11201,Brooklyn,2016
1280,,,,,10451,Bronx,2022.0,,2117.8,10032,Manhattan,2016
1281,,,,,10464,Bronx,2022.0,,3483.3,10023,Manhattan,2016
1282,,,,,10468,Bronx,2022.0,,2688.6,10128,Manhattan,2016
1283,,,,,10459,Bronx,2022.0,,3092.5,11238,Brooklyn,2016
1284,,,,,10458,Bronx,2022.0,,2402.3,11216,Brooklyn,2016
1285,,,,,10467,Bronx,2022.0,,3223.8,10009,Manhattan,2016
1286,,,,,10467,Bronx,2022.0,,1524.4,11435,Queens,2016
1287,,,,,10471,Bronx,2022.0,,3065.8,10024,Manhattan,2016
1288,,,,,10465,Bronx,2022.0,,2195.5,11225,Brooklyn,2016
1290,,,,,10469,Bronx,2022.0,,2312.6,10031,Manhattan,2016
1291,,,,,10468,Bronx,2022.0,,2162.4,11354,Queens,2016
1292,,,,,10463,Bronx,2022.0,,3309.7,10003,Manhattan,2016
1293,,,,,10457,Bronx,2022.0,,3589.8,10016,Manhattan,2016
1294,,,,,10471,Bronx,2022.0,,3677.3,10011,Manhattan,2016
1295,,,,,10456,Bronx,2022.0,,1349.8,10461,Bronx,2016
1296,,,,,10471,Bronx,2022.0,,2620.0,11237,Brooklyn,2016
1297,,,,,10467,Bronx,2022.0,,2748.2,10028,Manhattan,2016
1298,,,,,10458,Bronx,2022.0,,1474.4,11228,Brooklyn,2016
1299,,,,,10466,Bronx,2022.0,,2528.1,11205,Brooklyn,2016
1300,,,,,10452,Bronx,2022.0,,1766.0,10040,Manhattan,2016
1303,,,,,10465,Bronx,2022.0,,3513.6,10019,Manhattan,2016
1304,,,,,10462,Bronx,2022.0,,1861.1,10034,Manhattan,2016
1305,,,,,10473,Bronx,2022.0,,2673.8,10021,Manhattan,2016
1307,,,,,10452,Bronx,2022.0,,2811.2,11101,Queens,2016
1308,,,,,10456,Bronx,2022.0,,2707.6,10026,Manhattan,2016
1309,,,,,10468,Bronx,2022.0,,2843.9,11222,Brooklyn,2016
1310,,,,,10471,Bronx,2022.0,,2867.2,11231,Brooklyn,2016
1311,,,,,10458,Bronx,2022.0,,2201.5,11106,Queens,2016
1312,,,,,10456,Bronx,2022.0,,3622.2,11249,Brooklyn,2016
1313,,,,,10463,Bronx,2022.0,,2390.5,11105,Queens,2016
1314,,,,,10458,Bronx,2022.0,,3652.0,10010,Manhattan,2016
1315,,,,,10458,Bronx,2022.0,,2309.5,10035,Manhattan,2016
1316,,,,,10453,Bronx,2022.0,,2118.1,11103,Queens,2016
1319,,,,,10461,Bronx,2022.0,,2079.2,10030,Manhattan,2016
1320,,,,,10467,Bronx,2022.0,,2379.6,11102,Queens,2016
1322,,,,,10463,Bronx,2022.0,,4667.6,10013,Manhattan,2016
1323,,,,,10457,Bronx,2022.0,,3249.6,10036,Manhattan,2016
1324,,,,,10471,Bronx,2022.0,,2328.3,10075,Manhattan,2016
1325,,,,,10465,Bronx,2022.0,,4055.6,10001,Manhattan,2016
1326,,,,,10451,Bronx,2022.0,,3697.9,10038,Manhattan,2016
1327,,,,,10464,Bronx,2022.0,,3312.7,10012,Manhattan,2016
1328,,,,,10463,Bronx,2022.0,,2027.7,10037,Manhattan,2016
1329,,,,,10468,Bronx,2022.0,,3166.2,10017,Manhattan,2016
1331,,,,,10466,Bronx,2022.0,,3467.7,10280,Manhattan,2016
1332,,,,,10463,Bronx,2022.0,,3569.8,10005,Manhattan,2016
1333,,,,,10471,Bronx,2022.0,,5787.8,10282,Manhattan,2016
1334,,,,,10461,Bronx,2022.0,,3838.6,10004,Manhattan,2016
1335,,,,,10471,Bronx,2022.0,,3324.2,10006,Manhattan,2016
1336,,,,,10473,Bronx,2022.0,,3055.0,11109,Queens,2016
1337,,,,,10463,Bronx,2022.0,,2455.9,11385,Queens,2016
1338,,,,,10457,Bronx,2022.0,,1455.6,10467,Bronx,2016
1339,,,,,10463,Bronx,2022.0,,2113.7,11226,Brooklyn,2016
1340,,,,,10458,Bronx,2022.0,,1890.1,11220,Brooklyn,2016
1341,,,,,10453,Bronx,2022.0,,2285.8,11207,Brooklyn,2016
1342,,,,,10458,Bronx,2022.0,,1658.0,11214,Brooklyn,2016
1343,,,,,10461,Bronx,2022.0,,3186.0,10025,Manhattan,2016
1344,,,,,10458,Bronx,2022.0,,1362.5,10314,STATEN_ISLAND,2016
1345,,,,,10457,Bronx,2022.0,,2355.0,11221,Brooklyn,2016
1346,,,,,10455,Bronx,2022.0,,1521.3,10458,Bronx,2016
1347,,,,,10455,Bronx,2022.0,,1873.8,11235,Brooklyn,2016
1348,,,,,10468,Bronx,2022.0,,1647.0,11223,Brooklyn,2016
1349,,,,,10453,Bronx,2022.0,,2980.6,11206,Brooklyn,2016
1350,,,,,10466,Bronx,2022.0,,1731.8,11229,Brooklyn,2016
1352,,,,,10458,Bronx,2022.0,,1915.9,11230,Brooklyn,2016
1353,,,,,10471,Bronx,2022.0,,2229.3,11233,Brooklyn,2016
1354,,,,,10467,Bronx,2022.0,,1412.8,10457,Bronx,2016
1355,,,,,10461,Bronx,2022.0,,1499.6,10462,Bronx,2016
1356,,,,,10453,Bronx,2022.0,,2396.1,10029,Manhattan,2016
1357,,,,,10471,Bronx,2022.0,,2207.6,11218,Brooklyn,2016
1358,,,,,10453,Bronx,2022.0,,3060.6,10002,Manhattan,2016
1359,,,,,10463,Bronx,2022.0,,2049.1,11375,Queens,2016
1360,,,,,10467,Bronx,2022.0,,2179.2,10463,Bronx,2016
1361,,,,,10463,Bronx,2022.0,,2717.7,11215,Brooklyn,2016
1363,,,,,10469,Bronx,2022.0,,1826.7,11209,Brooklyn,2016
1364,,,,,10461,Bronx,2022.0,,2550.6,10027,Manhattan,2016
1365,,,,,10456,Bronx,2022.0,,3214.3,11211,Brooklyn,2016
1366,,,,,10472,Bronx,2022.0,,3285.8,11201,Brooklyn,2016
1367,,,,,10458,Bronx,2022.0,,2114.7,10032,Manhattan,2016
1368,,,,,10459,Bronx,2022.0,,3438.4,10023,Manhattan,2016
1369,,,,,10463,Bronx,2022.0,,2694.1,10128,Manhattan,2016
1370,,,,,10471,Bronx,2022.0,,3047.9,11238,Brooklyn,2016
1371,,,,,10473,Bronx,2022.0,,2406.0,11216,Brooklyn,2016
1372,,,,,10467,Bronx,2022.0,,3221.0,10009,Manhattan,2016
1374,,,,,10469,Bronx,2022.0,,3037.6,10024,Manhattan,2016
1375,,,,,10468,Bronx,2022.0,,2211.6,11225,Brooklyn,2016
1378,,,,,10469,Bronx,2022.0,,2117.2,11354,Queens,2016
1379,,,,,10453,Bronx,2022.0,,3325.9,10003,Manhattan,2016
1380,,,,,10458,Bronx,2022.0,,3582.5,10016,Manhattan,2016
1382,,,,,10466,Bronx,2022.0,,1362.3,10461,Bronx,2016
1386,,,,,10461,Bronx,2022.0,,2525.3,11205,Brooklyn,2016
1392,,,,,10452,Bronx,2022.0,,2675.1,10021,Manhattan,2016
1395,,,,,10475,Bronx,2022.0,,2729.0,10026,Manhattan,2016
1397,,,,,10469,Bronx,2022.0,,2878.4,11231,Brooklyn,2016
1398,,,,,10466,Bronx,2022.0,,2190.4,11106,Queens,2016
1399,,,,,10465,Bronx,2022.0,,3570.4,11249,Brooklyn,2016
1400,,,,,10466,Bronx,2022.0,,2328.7,11105,Queens,2016
1402,,,,,10465,Bronx,2022.0,,2289.8,10035,Manhattan,2016
1403,,,,,10453,Bronx,2022.0,,2086.4,11103,Queens,2016
1405,,,,,10465,Bronx,2022.0,,3591.7,10014,Manhattan,2016
1408,,,,,10472,Bronx,2022.0,,3070.1,10065,Manhattan,2016
1412,,,,,10452,Bronx,2022.0,,4049.5,10001,Manhattan,2016
1414,,,,,10469,Bronx,2022.0,,3302.2,10012,Manhattan,2016
1415,,,,,10457,Bronx,2022.0,,2029.3,10037,Manhattan,2016
1417,,,,,10466,Bronx,2022.0,,3546.4,10018,Manhattan,2016
1418,,,,,10461,Bronx,2022.0,,3498.8,10280,Manhattan,2016
1421,,,,,10467,Bronx,2022.0,,3801.9,10004,Manhattan,2016
1422,,,,,10467,Bronx,2022.0,,3298.3,10006,Manhattan,2016
1424,,,,,10453,Bronx,2022.0,,2446.0,11385,Queens,2016
1426,,,,,10469,Bronx,2022.0,,2130.2,11226,Brooklyn,2016
1427,,,,,10457,Bronx,2022.0,,1908.3,11220,Brooklyn,2016
1429,,,,,10458,Bronx,2022.0,,1701.3,11214,Brooklyn,2016
1430,,,,,10453,Bronx,2022.0,,3179.5,10025,Manhattan,2016
1434,,,,,10460,Bronx,2022.0,,1854.8,11235,Brooklyn,2016
1438,,,,,10457,Bronx,2022.0,,1726.1,11355,Queens,2016
1439,,,,,10473,Bronx,2022.0,,1976.0,11230,Brooklyn,2016
1442,,,,,10460,Bronx,2022.0,,1495.5,10462,Bronx,2016
1445,,,,,10465,Bronx,2022.0,,3079.8,10002,Manhattan,2016
1446,,,,,10473,Bronx,2022.0,,2026.2,11375,Queens,2016
1447,,,,,10469,Bronx,2022.0,,2186.4,10463,Bronx,2016
1449,,,,,10467,Bronx,2022.0,,2152.1,11213,Brooklyn,2016
1450,,,,,10458,Bronx,2022.0,,1833.2,11209,Brooklyn,2016
1451,,,,,10465,Bronx,2022.0,,2536.9,10027,Manhattan,2016
1455,,,,,10453,Bronx,2022.0,,3426.3,10023,Manhattan,2016
1457,,,,,10457,Bronx,2022.0,,2996.3,11238,Brooklyn,2016
1461,,,,,10461,Bronx,2022.0,,3036.0,10024,Manhattan,2016
1464,,,,,10465,Bronx,2022.0,,2337.6,10031,Manhattan,2016
1466,,,,,10469,Bronx,2022.0,,3330.0,10003,Manhattan,2016
1470,,,,,10460,Bronx,2022.0,,2575.8,11237,Brooklyn,2016
1474,,,,,10458,Bronx,2022.0,,1820.7,10040,Manhattan,2016
1476,,,,,10466,Bronx,2022.0,,1671.8,10465,Bronx,2016
1478,,,,,10457,Bronx,2022.0,,1867.4,10034,Manhattan,2016
1479,,,,,10465,Bronx,2022.0,,2687.6,10021,Manhattan,2016
1480,,,,,10461,Bronx,2022.0,,3015.0,11217,Brooklyn,2016
1481,,,,,10475,Bronx,2022.0,,2850.6,11101,Queens,2016
1483,,,,,10468,Bronx,2022.0,,2829.6,11222,Brooklyn,2016
1485,,,,,10465,Bronx,2022.0,,2186.4,11106,Queens,2016
1487,,,,,10466,Bronx,2022.0,,2338.3,11105,Queens,2016
1489,,,,,10473,Bronx,2022.0,,2315.3,10035,Manhattan,2016
1490,,,,,10458,Bronx,2022.0,,2075.6,11103,Queens,2016
1491,,,,,10460,Bronx,2022.0,,3265.0,10022,Manhattan,2016
1492,,,,,10466,Bronx,2022.0,,3580.2,10014,Manhattan,2016
1500,,,,,10467,Bronx,2022.0,,3733.1,10038,Manhattan,2016
1501,,,,,10462,Bronx,2022.0,,3289.9,10012,Manhattan,2016
1502,,,,,10458,Bronx,2022.0,,2026.1,10037,Manhattan,2016
1503,,,,,10458,Bronx,2022.0,,3153.0,10017,Manhattan,2016
1505,,,,,10469,Bronx,2022.0,,3498.8,10280,Manhattan,2016
1506,,,,,10455,Bronx,2022.0,,3611.4,10005,Manhattan,2016
1508,,,,,10453,Bronx,2022.0,,3769.2,10004,Manhattan,2016
1509,,,,,10466,Bronx,2022.0,,3298.8,10006,Manhattan,2016
1513,,,,,10465,Bronx,2022.0,,2107.2,11226,Brooklyn,2016
1514,,,,,10469,Bronx,2022.0,,1872.1,11220,Brooklyn,2016
1515,,,,,10470,Bronx,2022.0,,2258.3,11207,Brooklyn,2016
1516,,,,,10470,Bronx,2022.0,,1729.6,11214,Brooklyn,2016
1519,,,,,10457,Bronx,2022.0,,2429.5,11221,Brooklyn,2016
1526,,,,,10460,Bronx,2022.0,,2006.3,11230,Brooklyn,2016
1530,,,,,10461,Bronx,2022.0,,2409.7,10029,Manhattan,2016
1532,,,,,10467,Bronx,2022.0,,3072.8,10002,Manhattan,2016
1533,,,,,10467,Bronx,2022.0,,2027.6,11375,Queens,2016
1535,,,,,10455,Bronx,2022.0,,2736.7,11215,Brooklyn,2016
1537,,,,,10453,Bronx,2022.0,,1850.4,11209,Brooklyn,2016
